['epoch', 0, 'accu:', '60.07', 'mae:', '4.61', 'TP:', 0, 'TN', 167, 'FP', 0, 'FN', 111, 'mse:', '29.36']
['epoch', 0, 'accu:', '60.07', 'mae:', '4.61', 'TP:', 0, 'TN', 167, 'FP', 0, 'FN', 111, 'mse:', '29.36']
['epoch', 2, 'accu:', '79.14', 'mae:', '3.35', 'TP:', 58, 'TN', 162, 'FP', 5, 'FN', 53, 'mse:', '19.14']
['epoch', 3, 'accu:', '84.53', 'mae:', '2.66', 'TP:', 102, 'TN', 133, 'FP', 34, 'FN', 9, 'mse:', '14.00']
['epoch', 5, 'accu:', '85.25', 'mae:', '2.25', 'TP:', 78, 'TN', 159, 'FP', 8, 'FN', 33, 'mse:', '10.59']
['epoch', 7, 'accu:', '86.69', 'mae:', '2.35', 'TP:', 95, 'TN', 146, 'FP', 21, 'FN', 16, 'mse:', '9.75']
['epoch', 10, 'accu:', '88.49', 'mae:', '1.90', 'TP:', 90, 'TN', 156, 'FP', 11, 'FN', 21, 'mse:', '9.17']
['epoch', 22, 'accu:', '90.29', 'mae:', '1.73', 'TP:', 97, 'TN', 154, 'FP', 13, 'FN', 14, 'mse:', '9.75']
['epoch', 200, 'accu:', '86.69', 'mae:', '1.54', 'TP:', 80, 'TN', 161, 'FP', 6, 'FN', 31, 'mse:', '6.77']
['epoch', 400, 'accu:', '88.13', 'mae:', '1.49', 'TP:', 85, 'TN', 160, 'FP', 7, 'FN', 26, 'mse:', '6.33']
['epoch', 600, 'accu:', '87.77', 'mae:', '1.42', 'TP:', 85, 'TN', 159, 'FP', 8, 'FN', 26, 'mse:', '6.14']
['epoch', 789, 'accu:', '90.65', 'mae:', '1.49', 'TP:', 96, 'TN', 156, 'FP', 11, 'FN', 15, 'mse:', '5.88']
['epoch', 800, 'accu:', '86.33', 'mae:', '1.52', 'TP:', 82, 'TN', 158, 'FP', 9, 'FN', 29, 'mse:', '5.64']
['epoch', 815, 'accu:', '91.01', 'mae:', '1.50', 'TP:', 97, 'TN', 156, 'FP', 11, 'FN', 14, 'mse:', '6.28']
